QP,246,19,137,180,41,47,72,6
剣輝,20,131,225,41,89,150,17,4
弓輝,20,131,129,41,89,146,144,4
槍輝,22,35,129,9,89,18,80,132
騎輝,28,131,227,41,89,146,24,4
術輝,28,131,163,41,89,154,16,36
殺輝,20,131,225,41,89,214,16,4
狂輝,20,195,161,57,89,210,24,4
剣魔,150,194,101,113,105,24,89,28
弓魔,22,194,161,113,105,24,25,28
槍魔,22,98,161,88,105,49,73,156
騎魔,150,226,103,121,105,49,89,12
術魔,150,194,167,112,105,25,73,20
殺魔,150,194,101,113,105,24,73,28
狂魔,150,194,39,57,105,89,89,12
剣秘,235,16,150,38,67,83,47,254
弓秘,251,0,38,134,194,119,109,250
槍秘,251,8,166,50,194,156,63,122
騎秘,107,0,158,38,66,92,39,122
術秘,251,2,142,152,194,54,61,202
殺秘,235,0,150,102,70,19,59,238
狂秘,239,16,151,102,70,147,47,250
羽根,86,82,243,169,172,193,217,113
種,126,32,9,24,67,6,211,132
証,86,7,161,161,88,24,22,6
塵,84,5,1,64,65,29,144,1
逆鱗,30,14,233,252,33,185,135,225
爪,118,6,163,129,20,249,9,28
ランタン,78,88,137,19,146,185,102,196
蛇玉,30,88,73,131,210,233,56,33
歯車,124,22,39,145,233,185,57,105
頁,181,26,75,212,74,63,226,108
牙,86,87,36,165,49,153,201,169
蹄鉄,92,200,135,210,227,60,91,12
ホム,150,163,131,216,12,132,99,50
八連,222,184,45,110,161,82,113,22
骨,86,211,88,205,36,181,133,240
心臓,244,6,35,225,75,35,153,25
根,158,194,121,12,147,25,166,180
幼角,23,98,233,150,115,205,54,155
血涙,38,65,201,146,5,4,201,4
脂,118,76,9,3,73,8,83,208
鎖,94,7,161,225,41,177,137,9
ランプ,102,89,203,152,164,67,36,212
勲章,150,210,82,44,105,45,233,181
スカラベ,116,3,137,134,195,224,115,120
貝殻,118,82,41,169,137,204,31,148
毒針,214,165,44,73,89,147,147,19
産毛,156,99,167,24,19,77,97,108
胆石,86,1,137,76,82,2,60,177
髄液,118,9,178,102,200,144,0,144
酒,118,24,36,76,99,33,177,155
勾玉,94,164,43,90,228,75,152,180
鉄杭,140,141,152,51,97,243,227,195
火薬,86,39,161,89,57,29,137,233
結氷,94,130,169,252,234,28,51,198
オーロラ,156,210,105,164,28,100,153,105
指輪,94,169,5,74,169,118,201,19
鈴,222,34,141,124,147,76,97,156
炉心,118,19,165,92,107,19,89,140
鏡,118,195,49,140,36,135,202,164
矢尻,244,2,139,244,83,105,26,145
卵,38,50,73,140,216,196,51,67
冠,239,168,29,118,234,173,118,227
カケラ,118,17,133,140,83,132,201,102
霊子,247,226,7,248,120,89,75,147
実,124,3,19,22,161,108,43,14
剣ピ,38,107,99,152,211,141,204,50
弓ピ,166,88,61,203,198,133,198,18
槍ピ,38,89,227,210,50,153,202,60
騎ピ,38,217,41,19,50,12,205,50
術ピ,44,201,115,56,98,44,204,179
殺ピ,142,219,49,24,150,49,204,12
狂ピ,44,88,227,114,130,177,211,23
剣モ,38,67,99,152,147,201,204,50
弓モ,134,25,57,195,198,132,199,18
槍モ,166,89,99,146,50,153,204,56
騎モ,102,201,169,19,54,12,205,114
術モ,38,201,99,56,99,4,204,179
殺モ,134,67,49,24,134,49,204,30
狂モ,62,25,227,67,7,177,209,19
ネロメダル〔銅〕,116,71,83,176,189,149,132,144
ネロメダル〔銀〕,116,70,91,224,185,181,150,182
ネロメダル〔金〕,118,70,83,225,189,149,148,178
月見団子,222,41,29,136,67,86,129,36
特選団子,22,67,38,80,1,84,16,205
プチケーキ,86,101,33,20,211,33,164,212
スイートキャンドル,62,9,208,142,112,28,161,76
いたずらコウモリ,62,241,139,26,209,172,181,15
かぼちゃランタン,214,68,35,67,50,52,36,52
九十九髪茄子,116,131,9,105,243,24,8,22
曜変天目茶碗,214,192,37,113,9,12,203,196
平蜘蛛,86,1,43,28,80,4,52,65
ミニリボン,92,141,137,115,50,130,225,101
シルバーベル,54,204,201,33,161,214,13,208
ゴールドスター,102,0,73,54,163,139,142,120
魔法のくつした,54,35,185,70,73,204,30,67
